client_id,y_true,y_pred,y_true_label,y_pred_label
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,6,standing,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,6,standing,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,7,5,standing,running
1,0,6,ascending stairs,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,7,5,standing,running
1,6,6,sitting,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,2,walking,descending stairs
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,4,sitting,lying down
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,0,5,ascending stairs,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,8,6,walking,sitting
1,7,5,standing,running
1,7,5,standing,running
1,8,2,walking,descending stairs
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,2,walking,descending stairs
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,2,walking,descending stairs
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,5,walking,running
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,2,walking,descending stairs
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,2,6,descending stairs,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,5,sitting,running
1,6,5,sitting,running
1,7,6,standing,sitting
1,7,5,standing,running
1,7,5,standing,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,4,sitting,lying down
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,0,sitting,ascending stairs
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,6,sitting,sitting
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
