client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,5,walking,lying down,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,3,walking,jogging,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,11,walking,standing,fedper
2,12,9,walking,sit-ups,fedper
2,12,8,walking,running,fedper
2,12,8,walking,running,fedper
2,12,8,walking,running,fedper
2,8,8,running,running,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,1,running,cycling,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,9,running,sit-ups,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,5,running,lying down,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,5,running,lying down,fedper
2,8,0,running,ascending stairs,fedper
2,8,9,running,sit-ups,fedper
2,8,1,running,cycling,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,9,running,sit-ups,fedper
2,8,9,running,sit-ups,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,12,running,walking,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,1,running,cycling,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,1,running,cycling,fedper
2,8,5,running,lying down,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,9,running,sit-ups,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,4,running,jumping,fedper
2,8,0,running,ascending stairs,fedper
2,8,9,running,sit-ups,fedper
2,8,8,running,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,9,standing,sit-ups,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,9,standing,sit-ups,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,9,standing,sit-ups,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,9,standing,sit-ups,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,9,standing,sit-ups,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,11,8,standing,running,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,9,jumping,sit-ups,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,12,jumping,walking,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,1,jumping,cycling,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,9,jumping,sit-ups,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,4,jumping,jumping,fedper
2,4,0,jumping,ascending stairs,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,9,sitting,sit-ups,fedper
2,10,8,sitting,running,fedper
2,10,9,sitting,sit-ups,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,9,sitting,sit-ups,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
