client_id,y_true,y_pred,y_true_label,y_pred_label
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,0,5,ascending stairs,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,0,0,ascending stairs,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,8,5,walking,running
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,8,5,walking,running
1,2,5,descending stairs,running
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,7,0,standing,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
1,6,0,sitting,ascending stairs
