client_id,y_true,y_pred,y_true_label,y_pred_label
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,6,sitting,sitting
1,6,1,sitting,cycling
1,7,1,standing,cycling
1,0,6,ascending stairs,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,7,1,standing,cycling
1,6,6,sitting,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,0,1,ascending stairs,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,8,6,walking,sitting
1,7,1,standing,cycling
1,7,1,standing,cycling
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,8,6,walking,sitting
1,2,6,descending stairs,sitting
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,6,sitting,sitting
1,6,6,sitting,sitting
1,6,1,sitting,cycling
1,6,6,sitting,sitting
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,4,sitting,lying down
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
