client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,12,walking,walking
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,12,running,walking
2,8,1,running,cycling
2,8,1,running,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,4,12,jumping,walking
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
