client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,1,ascending stairs,cycling
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,1,ascending stairs,cycling
2,0,9,ascending stairs,sit-ups
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,2,ascending stairs,descending stairs
2,0,8,ascending stairs,running
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,5,ascending stairs,lying down
2,0,2,ascending stairs,descending stairs
2,0,5,ascending stairs,lying down
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,5,ascending stairs,lying down
2,0,5,ascending stairs,lying down
2,0,5,ascending stairs,lying down
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,8,ascending stairs,running
2,0,2,ascending stairs,descending stairs
2,0,5,ascending stairs,lying down
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,2,ascending stairs,descending stairs
2,0,1,ascending stairs,cycling
2,0,9,ascending stairs,sit-ups
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,5,ascending stairs,lying down
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,9,walking,sit-ups
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,7,walking,push-ups
2,12,5,walking,lying down
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,8,walking,running
2,12,5,walking,lying down
2,12,9,walking,sit-ups
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,2,walking,descending stairs
2,12,8,walking,running
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,2,walking,descending stairs
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,6,walking,picking up
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,9,walking,sit-ups
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,7,walking,push-ups
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,2,walking,descending stairs
2,12,7,walking,push-ups
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,7,walking,push-ups
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,8,2,running,descending stairs
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,4,running,jumping
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,5,running,lying down
2,8,1,running,cycling
2,8,1,running,cycling
2,8,5,running,lying down
2,8,5,running,lying down
2,8,1,running,cycling
2,8,2,running,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,5,jumping,lying down
2,4,1,jumping,cycling
