client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,3,sitting,jogging,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,4,sitting,lying down,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,8,7,walking,standing,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,0,walking,ascending stairs,fedper
1,8,1,walking,cycling,fedper
1,8,7,walking,standing,fedper
1,8,5,walking,running,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,1,walking,cycling,fedper
1,8,5,walking,running,fedper
1,8,6,walking,sitting,fedper
1,8,7,walking,standing,fedper
1,8,5,walking,running,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,5,walking,running,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,5,walking,running,fedper
1,8,2,walking,descending stairs,fedper
1,8,3,walking,jogging,fedper
1,8,7,walking,standing,fedper
1,8,5,walking,running,fedper
1,2,5,descending stairs,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,7,0,standing,ascending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,7,7,standing,standing,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,7,walking,standing,fedper
1,8,0,walking,ascending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,6,cycling,sitting,fedper
1,1,2,cycling,descending stairs,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,0,cycling,ascending stairs,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,1,7,cycling,standing,fedper
1,1,5,cycling,running,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,5,cycling,running,fedper
1,1,5,cycling,running,fedper
1,1,7,cycling,standing,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,5,cycling,running,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
