client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,4,ascending stairs,walking
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,sitting
2,0,4,ascending stairs,walking
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,0,2,ascending stairs,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,4,walking,walking
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,0,walking,ascending stairs
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,4,2,walking,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,3,2,standing,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,2,2,sitting,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,4,descending stairs,walking
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,0,descending stairs,ascending stairs
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
2,1,2,descending stairs,sitting
