client_id,y_true,y_pred,y_true_label,y_pred_label
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,0,walking,ascending stairs
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,8,walking,running
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,5,walking,lying down
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,9,walking,sit-ups
2,12,6,walking,picking up
2,12,9,walking,sit-ups
2,12,6,walking,picking up
2,12,5,walking,lying down
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,7,walking,push-ups
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,7,walking,push-ups
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,8,walking,running
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,4,walking,jumping
2,12,9,walking,sit-ups
2,12,7,walking,push-ups
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,4,walking,jumping
2,12,9,walking,sit-ups
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,5,walking,lying down
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,0,walking,ascending stairs
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,0,walking,ascending stairs
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,12,walking,walking
2,12,4,walking,jumping
2,12,5,walking,lying down
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,2,walking,descending stairs
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,7,walking,push-ups
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,8,walking,running
2,12,7,walking,push-ups
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,8,1,running,cycling
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,4,running,jumping
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,5,running,lying down
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,4,running,jumping
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,4,running,jumping
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,1,running,cycling
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,7,running,push-ups
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,4,running,jumping
2,8,9,running,sit-ups
2,8,1,running,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,12,standing,walking
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,10,standing,sitting
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,10,standing,sitting
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,10,standing,sitting
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,10,standing,sitting
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,10,standing,sitting
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,11,1,standing,cycling
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,5,jumping,lying down
2,4,4,jumping,jumping
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,5,jumping,lying down
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,1,jumping,cycling
2,4,4,jumping,jumping
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,1,jumping,cycling
2,4,6,jumping,picking up
2,4,4,jumping,jumping
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,4,jumping,jumping
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,10,sitting,sitting
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,10,sitting,sitting
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
