client_id,y_true,y_pred,y_true_label,y_pred_label
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
2,11,2,standing,descending stairs
