client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,7,ascending stairs,push-ups
2,0,7,ascending stairs,push-ups
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,0,3,ascending stairs,jogging
2,12,3,walking,jogging
2,12,3,walking,jogging
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,6,walking,picking up
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,6,walking,picking up
2,12,3,walking,jogging
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,7,walking,push-ups
2,12,3,walking,jogging
2,12,3,walking,jogging
2,12,3,walking,jogging
2,12,3,walking,jogging
2,8,3,running,jogging
2,8,3,running,jogging
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,3,running,jogging
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,6,running,picking up
2,8,3,running,jogging
2,8,3,running,jogging
2,8,3,running,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,11,3,standing,jogging
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,6,jumping,picking up
2,4,3,jumping,jogging
