client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,12,walking,walking,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,4,walking,jumping,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,2,walking,descending stairs,fedper
2,12,4,walking,jumping,fedper
2,12,10,walking,sitting,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,6,walking,picking up,fedper
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,4,walking,jumping,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,1,running,cycling,fedper
2,8,4,running,jumping,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,7,running,push-ups,fedper
2,8,10,running,sitting,fedper
2,8,5,running,lying down,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,0,running,ascending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,7,running,push-ups,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,4,running,jumping,fedper
2,8,10,running,sitting,fedper
2,8,5,running,lying down,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,7,running,push-ups,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,5,running,lying down,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,4,running,jumping,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,0,running,ascending stairs,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,4,running,jumping,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,4,running,jumping,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,2,running,descending stairs,fedper
2,8,5,running,lying down,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,12,running,walking,fedper
2,8,0,running,ascending stairs,fedper
2,8,10,running,sitting,fedper
2,8,10,running,sitting,fedper
2,8,12,running,walking,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,12,running,walking,fedper
2,8,2,running,descending stairs,fedper
2,8,10,running,sitting,fedper
2,8,0,running,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,7,jumping,push-ups,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,4,jumping,jumping,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,2,jumping,descending stairs,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,5,jumping,lying down,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,4,jumping,jumping,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,4,10,jumping,sitting,fedper
2,4,10,jumping,sitting,fedper
2,4,2,jumping,descending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
