client_id,role,train_output_file,val_output_file,test_output_file,filename,dataset,placement,sensor_cols,n_rows,n_sensor_cols,n_windows_total,n_windows_train,n_windows_val,n_windows_test,n_classes_present,n_train_segments,n_val_segments,train_class_counts,val_class_counts,train_classes_before,val_classes_before,rescued_classes,val_rescued_classes,cannot_rescue_to_val,train_classes_after,val_classes_after,sampling_rate_hz,window_seconds,overlap_ratio,window_size_samples,step_size_samples,converted_units,already_gravity_removed,gravity_removed_here,acceleration_unit_after,acceleration_signal_after,norm_min,norm_max,norm_target_range
33,train,client_033_train.npz,client_033_val.npz,,user_13.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",33993,2,661,516,132,0,6,13,13,"[64, 0, 60, 151, 0, 0, 16, 24, 201]","[17, 0, 16, 38, 0, 0, 4, 6, 51]","[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",[],[],[],"[0, 2, 3, 6, 7, 8]","[0, 2, 3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
34,test,,,client_034_test.npz,user_1319.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",25986,2,511,0,0,511,5,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
35,train,client_035_train.npz,client_035_val.npz,,user_1320.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",18577,2,361,283,72,0,4,6,6,"[0, 0, 0, 0, 40, 0, 114, 39, 90]","[0, 0, 0, 0, 10, 0, 29, 10, 23]","[4, 6, 7, 8]","[4, 6, 7, 8]",[],[],[],"[4, 6, 7, 8]","[4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
36,train,client_036_train.npz,client_036_val.npz,,user_14.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",37682,2,740,584,148,0,4,8,8,"[115, 0, 50, 205, 0, 0, 0, 0, 214]","[39, 0, 3, 52, 0, 0, 0, 0, 54]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
37,train,client_037_train.npz,client_037_val.npz,,user_1477.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",11381,2,224,177,45,0,2,2,2,"[0, 0, 0, 0, 0, 0, 0, 87, 90]","[0, 0, 0, 0, 0, 0, 0, 22, 23]","[7, 8]","[7, 8]",[],[],[],"[7, 8]","[7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
38,train,client_038_train.npz,client_038_val.npz,,user_15.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21896,2,410,319,83,0,4,10,8,"[10, 0, 5, 131, 0, 0, 0, 0, 173]","[1, 0, 5, 33, 0, 0, 0, 0, 44]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
39,test,,,client_039_test.npz,user_1512.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",9558,2,183,0,0,183,3,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
40,train,client_040_train.npz,client_040_val.npz,,user_16.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",18028,2,352,276,70,0,5,6,6,"[16, 0, 18, 0, 0, 0, 43, 28, 171]","[4, 0, 5, 0, 0, 0, 11, 7, 43]","[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",[],[],[],"[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
41,train,client_041_train.npz,client_041_val.npz,,user_1647.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",3797,2,69,52,13,0,2,5,4,"[0, 0, 0, 0, 0, 0, 11, 41, 0]","[0, 0, 0, 0, 0, 0, 3, 10, 0]","[6, 7]","[6, 7]",[],[],[],"[6, 7]","[6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
42,train,client_042_train.npz,client_042_val.npz,,user_1656.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",4753,2,87,64,17,0,4,6,6,"[0, 0, 0, 22, 0, 0, 20, 18, 4]","[0, 0, 0, 6, 0, 0, 5, 5, 1]","[3, 6, 7, 8]","[3, 6, 7, 8]",[],[],[],"[3, 6, 7, 8]","[3, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
43,train,client_043_train.npz,client_043_val.npz,,user_1676.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13784,2,262,201,51,0,5,10,10,"[0, 0, 0, 58, 51, 0, 31, 7, 54]","[0, 0, 0, 14, 13, 0, 8, 2, 14]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
44,train,client_044_train.npz,client_044_val.npz,,user_1696.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",74015,2,1467,1166,293,0,2,8,8,"[0, 0, 0, 0, 0, 0, 729, 437, 0]","[0, 0, 0, 0, 0, 0, 182, 111, 0]","[6, 7]","[6, 7]",[],[],[],"[6, 7]","[6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
45,train,client_045_train.npz,client_045_val.npz,,user_17.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",21822,2,421,327,84,0,4,10,10,"[82, 0, 52, 44, 0, 0, 0, 0, 149]","[21, 0, 14, 11, 0, 0, 0, 0, 38]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
46,train,client_046_train.npz,client_046_val.npz,,user_1703.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",20592,2,404,317,80,0,5,7,7,"[0, 0, 0, 33, 40, 0, 80, 76, 88]","[0, 0, 0, 9, 10, 0, 20, 19, 22]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
47,train,client_047_train.npz,client_047_val.npz,,user_1707.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",11991,2,232,180,46,0,3,6,6,"[0, 0, 0, 33, 0, 0, 70, 77, 0]","[0, 0, 0, 9, 0, 0, 18, 19, 0]","[3, 6, 7]","[3, 6, 7]",[],[],[],"[3, 6, 7]","[3, 6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
