client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,8,9,running,sit-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,3,running,jogging,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,7,running,push-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,9,running,sit-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,3,running,jogging,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,9,running,sit-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,9,running,sit-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,3,running,jogging,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,11,6,standing,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,9,jumping,sit-ups,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,12,jumping,walking,fedper
2,4,3,jumping,jogging,fedper
2,4,6,jumping,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
