client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,3,walking,standing,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,3,0,standing,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
