client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,0,0,ascending stairs,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,2,walking,descending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,12,0,walking,ascending stairs
2,8,0,running,ascending stairs
2,8,0,running,ascending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,2,running,descending stairs
2,8,0,running,ascending stairs
2,8,0,running,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
2,11,0,standing,ascending stairs
