client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,8,0,running,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,11,0,standing,ascending stairs,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,6,jumping,picking up,fedper
2,4,0,jumping,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
